Sample_ID,Job_Role,Actual_Score,Predicted_Score,Absolute_Error,Percentage_Error,Category_Actual,Category_Predicted
65,Machine Learning Engineer,75,21.28,53.72,71.62666666666667,Good,Poor
66,Machine Learning Engineer,70,29.87,40.129999999999995,57.328571428571415,Fair,Poor
67,Machine Learning Engineer,60,37.5,22.5,37.5,Fair,Poor
68,Machine Learning Engineer,50,35.27,14.729999999999997,29.45999999999999,Poor,Poor
69,Machine Learning Engineer,20,25.96,5.960000000000001,29.800000000000004,Poor,Poor
70,Machine Learning Engineer,10,27.69,17.69,176.9,Poor,Poor
71,Machine Learning Engineer,15,22.01,7.010000000000002,46.73333333333334,Poor,Poor
72,Machine Learning Engineer,98,33.01,64.99000000000001,66.31632653061226,Excellent,Poor
73,Machine Learning Engineer,92,18.56,73.44,79.82608695652173,Excellent,Poor
74,Machine Learning Engineer,88,35.8,52.2,59.31818181818183,Good,Poor
75,Full Stack Developer,90,34.1,55.9,62.11111111111111,Excellent,Poor
76,Backend Developer,65,25.25,39.75,61.15384615384616,Fair,Poor
77,UI/UX Designer,92,21.32,70.68,76.82608695652175,Excellent,Poor
78,Mobile App Developer (Android/iOS),88,21.07,66.93,76.05681818181819,Good,Poor
79,Machine Learning Engineer,90,25.33,64.67,71.85555555555555,Excellent,Poor
80,Full Stack Developer,70,32.87,37.13,53.042857142857144,Fair,Poor
81,Backend Developer,60,25.04,34.96,58.266666666666666,Fair,Poor
82,UI/UX Designer,35,22.12,12.879999999999999,36.8,Poor,Poor
83,Mobile App Developer (Android/iOS),92,17.6,74.4,80.86956521739131,Excellent,Poor
84,Full Stack Developer,94,15.73,78.27,83.2659574468085,Excellent,Poor
85,Machine Learning Engineer,65,34.06,30.939999999999998,47.599999999999994,Fair,Poor
86,Backend Developer,75,30.89,44.11,58.813333333333325,Good,Poor
87,Full Stack Developer,88,27.49,60.510000000000005,68.76136363636364,Good,Poor
88,UI/UX Designer,90,21.09,68.91,76.56666666666666,Excellent,Poor
89,Machine Learning Engineer,55,35.8,19.200000000000003,34.909090909090914,Poor,Poor
90,Mobile App Developer (Android/iOS),80,15.02,64.98,81.22500000000001,Good,Poor
91,Backend Developer,50,16.98,33.019999999999996,66.03999999999999,Poor,Poor
92,Full Stack Developer,82,24.27,57.730000000000004,70.40243902439025,Good,Poor
93,UI/UX Designer,10,19.47,9.469999999999999,94.69999999999999,Poor,Poor
94,Mobile App Developer (Android/iOS),92,14.93,77.07,83.77173913043478,Excellent,Poor
95,Backend Developer,68,27.99,40.010000000000005,58.83823529411766,Fair,Poor
96,Machine Learning Engineer,60,19.5,40.5,67.5,Fair,Poor
97,Full Stack Developer,90,25.21,64.78999999999999,71.98888888888888,Excellent,Poor
98,UI/UX Designer,30,25.72,4.280000000000001,14.26666666666667,Poor,Poor
99,Mobile App Developer (Android/iOS),75,22.8,52.2,69.60000000000001,Good,Poor
100,Machine Learning Engineer,68,24.98,43.019999999999996,63.264705882352935,Fair,Poor
101,Full Stack Developer,78,21.38,56.620000000000005,72.58974358974359,Good,Poor
102,Backend Developer,40,21.19,18.81,47.02499999999999,Poor,Poor
103,UI/UX Designer,88,19.58,68.42,77.75,Good,Poor
104,Mobile App Developer (Android/iOS),88,11.96,76.03999999999999,86.4090909090909,Good,Poor
105,Machine Learning Engineer,82,22.81,59.19,72.1829268292683,Good,Poor
106,Full Stack Developer,90,26.92,63.08,70.08888888888889,Excellent,Poor
107,Backend Developer,55,24.62,30.38,55.23636363636364,Poor,Poor
108,UI/UX Designer,94,18.85,75.15,79.9468085106383,Excellent,Poor
109,Mobile App Developer (Android/iOS),62,11.73,50.269999999999996,81.08064516129032,Fair,Poor
110,Full Stack Developer,88,24.53,63.47,72.125,Good,Poor
111,Machine Learning Engineer,78,37.86,40.14,51.46153846153846,Good,Poor
112,Backend Developer,96,25.63,70.37,73.30208333333333,Excellent,Poor
113,UI/UX Designer,97,20.9,76.1,78.45360824742268,Excellent,Poor
